brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
ATI,Color Emulation Card,CW16800-A,,Wonder,,,,32 KB,DRAM,32 bit,20.00 MB/s,,,1986,Aug,4,,32,32,20.0,False,,
ATI,Graphics Solution,CW16800-A,,Wonder,,,,64 KB,DRAM,32 bit,20.00 MB/s,,,1986,Sep,22,,64,32,20.0,False,,
ATI,EGA Wonder 800,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,32.00 MB/s,,,1987,Nov,16,,256,32,32.0,False,,
ATI,Graphics Solution Plus,CW16800-B,,Wonder,,,,64 KB,DRAM,32 bit,20.00 MB/s,,,1987,Mar,23,,64,32,20.0,False,,
ATI,VGA Improved Performance,16899-0 | CHIPS P82C441,,Wonder,,,,256 KB,DRAM,32 bit,40.00 MB/s,,449,1987,Sep,28,,256,32,40.0,False,,
ATI,EGA Wonder 480,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,32.00 MB/s,,399,1988,Dec,26,,256,32,32.0,False,,
ATI,EGA Wonder 800+,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,32.00 MB/s,,,1988,,,,256,32,32.0,False,,
ATI,VGA Wonder,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,40.00 MB/s,,,1990,Feb,5,,256,32,40.0,False,,
ATI,VGA Wonder+,28800-5,,Wonder,,,,512 KB,DRAM,32 bit,40.00 MB/s,,,1990,Nov,1,,512,32,40.0,False,,
ATI,8514-Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,40.00 MB/s,,799,1992,,,,1024,32,40.0,False,,
ATI,Graphics Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,40.00 MB/s,,899,1992,,,,1024,32,40.0,False,,
ATI,Graphics Ultra Pro ISA,Mach32,,Mach,,,,2 MB,DRAM,64 bit,80.00 MB/s,,799,1992,,,,2048,64,80.0,False,,
ATI,Graphics Vantage,Mach8,,Mach,,,,1 MB,DRAM,32 bit,40.00 MB/s,,599,1992,,,,1024,32,40.0,False,,
ATI,Graphics Wonder PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,80.00 MB/s,,199,1992,,,,1024,64,80.0,False,,
ATI,Graphics Wonder VLB,Mach32,,Mach,,,,1 MB,DRAM,64 bit,80.00 MB/s,,199,1992,,,,1024,64,80.0,False,,
ATI,VGA Wonder XL24,28800-6,,Wonder,,,,1 MB,DRAM,32 bit,40.00 MB/s,,399,1992,Mar,16,,1024,32,40.0,False,,
ATI,Graphics Ultra Pro PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,664.0 MB/s,,,1993,,,,1024,64,664.0,False,,
ATI,Graphics Ultra Pro VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,80.00 MB/s,,499,1993,,,,1024,64,80.0,False,,
ATI,Graphics Ultra XLR VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,80.00 MB/s,,,1993,,,,1024,64,80.0,False,,
Sony,Playstation GPU 600nm,GTE,,,,,,1 MB,VRAM,32 bit,132.0 MB/s,,299,1994,Dec,3,,1024,32,132.0,False,,11
ATI,Graphics Pro Turbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,320.0 MB/s,,449,1995,,,,2048,64,320.0,False,,
ATI,Graphics Xpression,Mach64,,Mach,,,,2 MB,EDO,64 bit,320.0 MB/s,,,1995,Nov,1,,2048,64,320.0,False,,
ATI,Graphics Xpression ISA,Mach64,,Mach,,,,2 MB,DRAM,64 bit,320.0 MB/s,,249,1995,,,,2048,64,320.0,False,,
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,528.0 MB/s,,239,1995,Oct,23,,1024,64,528.0,False,,
ATI,WinBoost,Mach64,,Mach,,,,2 MB,EDO,64 bit,320.0 MB/s,,229,1995,Nov,1,,2048,64,320.0,False,,
ATI,WinCharger,Mach64,,Mach,,,,2 MB,EDO,64 bit,320.0 MB/s,,229,1995,Nov,1,,2048,64,320.0,False,,
ATI,WinTurbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,320.0 MB/s,,699,1995,,,,2048,64,320.0,False,,
NVIDIA,NV1,NV1,,,,,,2 MB,EDO,64 bit,480.0 MB/s,,299,1995,Sep,30,,2048,64,480.0,False,,2
NVIDIA,STG-2000,NV1,,,,,,1 MB,FPM,64 bit,400.0 MB/s,,249,1995,Sep,30,,1024,64,400.0,False,,2
3dfx,Voodoo Graphics 4 MB,SST1,,,,,,4 MB,EDO,128 bit,800.0 MB/s,,299,1996,Oct,7,,4096,128,800.0,False,,15
ATI,3D Rage,Mach64 GT,,Mach,,,,2 MB,EDO,64 bit,528.0 MB/s,,219,1996,Apr,1,,2048,64,528.0,False,,
ATI,3D Rage II,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,664.0 MB/s,,269,1996,Sep,5,,4096,64,664.0,False,,
ATI,3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,664.0 MB/s,,,1996,Sep,1,,4096,64,664.0,False,,
ATI,All-In-Wonder 3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,664.0 MB/s,,,1996,Sep,1,,4096,64,664.0,False,,
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,496.0 MB/s,,,1996,May,21,,1024,64,496.0,False,,
ATI,Video Xpression+,Mach64,,Mach,,,,2 MB,EDO,64 bit,496.0 MB/s,,,1996,May,1,,2048,64,496.0,False,,
ATI,3D Rage IIC AGP,Rage IIC,,Rage 2,,,,4 MB,SDR,64 bit,664.0 MB/s,,,1997,Apr,1,,4096,64,664.0,False,,
ATI,3D Rage IIC PCI,Rage IIC,,Rage 2,,,,2 MB,SDR,64 bit,664.0 MB/s,,,1997,Apr,1,,2048,64,664.0,False,,
ATI,3D Rage PRO AGP,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,600.0 MB/s,,,1997,Mar,1,,2048,64,600.0,False,,
ATI,3D Rage PRO AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,600.0 MB/s,,,1997,Mar,1,,2048,64,600.0,False,,
ATI,3D Rage PRO PCI,Rage PRO,,Rage 3,,,,8 MB,SDR,64 bit,600.0 MB/s,,,1997,Mar,1,,8192,64,600.0,False,,
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,800.0 MB/s,,,,,,,8192,64,800.0,False,,
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,800.0 MB/s,,,1997,Nov,1,,8192,64,800.0,False,,
ATI,Rage PRO Turbo AGP,Rage PRO Turbo,,Rage 3,,,,4 MB,SDR,64 bit,600.0 MB/s,,,1997,Mar,1,,4096,64,600.0,False,,
ATI,Rage PRO Turbo PCI,Rage PRO Turbo,,Rage 3,,,,8 MB,SDR,64 bit,600.0 MB/s,,,1997,Mar,1,,8192,64,600.0,False,,
ATI,XPert XL AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,800.0 MB/s,,,1997,Mar,1,,2048,64,800.0,False,,
NVIDIA,Riva 128,NV3,,,,,,4 MB,SDR,128 bit,1.600 GB/s,,,1997,Apr,1,,4096,128,1638.4,False,,4
NVIDIA,Riva 128 PCI,NV3,,,,,,4 MB,SDR,128 bit,1.600 GB/s,,,1997,Apr,1,,4096,128,1638.4,False,,4
SiS,6326,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,400.0 MB/s,,,1997,Jun,,,4096,64,400.0,False,,
SiS,6326 AGP,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,720.0 MB/s,,,1997,Jun,,,4096,64,720.0,False,,
Sony,Playstation GPU 350nm,GTE-2,,,,,,1 MB,SGRAM,32 bit,132.0 MB/s,,299,1997,Nov,13,,1024,32,132.0,False,,10
3dfx,Voodoo Banshee AGP 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,1.600 GB/s,,,1998,Jun,22,,16384,128,1638.4,False,,15
