brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
ATI,Color Emulation Card,CW16800-A,,,,,32 KB,DRAM,32 bit,20.00 MB/s,,unknown,,1986,Aug,4,32.0
ATI,Graphics Solution,CW16800-A,,,,,64 KB,DRAM,32 bit,20.00 MB/s,,unknown,,1986,Sep,22,64.0
ATI,EGA Wonder 800,16899-0 | CHIPS P82C435,,,,,256 KB,DRAM,32 bit,32.00 MB/s,,unknown,,1987,Nov,16,256.0
ATI,Graphics Solution Plus,CW16800-B,,,,,64 KB,DRAM,32 bit,20.00 MB/s,,unknown,,1987,Mar,23,64.0
ATI,VGA Improved Performance,16899-0 | CHIPS P82C441,,,,,256 KB,DRAM,32 bit,40.00 MB/s,,unknown,449 USD,1987,Sep,28,256.0
ATI,EGA Wonder 480,16899-0 | CHIPS P82C435,,,,,256 KB,DRAM,32 bit,32.00 MB/s,,unknown,399 USD,1988,Dec,26,256.0
ATI,EGA Wonder 800+,18800-1,,,,,256 KB,DRAM,32 bit,32.00 MB/s,,unknown,,1988,,,256.0
ATI,VGA Wonder,18800-1,,,,,256 KB,DRAM,32 bit,40.00 MB/s,,unknown,,1990,Feb,5,256.0
ATI,VGA Wonder+,28800-5,,,,,512 KB,DRAM,32 bit,40.00 MB/s,,unknown,,1990,Nov,1,512.0
ATI,8514-Ultra,Mach8,,,,,1 MB,VRAM,32 bit,40.00 MB/s,,unknown,799 USD,1992,,,1024.0
ATI,Graphics Ultra,Mach8,,,,,1 MB,VRAM,32 bit,40.00 MB/s,,unknown,899 USD,1992,,,1024.0
ATI,Graphics Ultra Pro ISA,Mach32,,,,,2 MB,DRAM,64 bit,80.00 MB/s,,unknown,799 USD,1992,,,2048.0
ATI,Graphics Ultra Pro ISA,Mach32,,,,,2 MB,DRAM,64 bit,80.00 MB/s,,unknown,799 USD,1992,,,2048.0
ATI,Graphics Vantage,Mach8,,,,,1 MB,DRAM,32 bit,40.00 MB/s,,unknown,599 USD,1992,,,1024.0
ATI,Graphics Wonder PCI,Mach32,,,,,1 MB,DRAM,64 bit,80.00 MB/s,,unknown,199 USD,1992,,,1024.0
ATI,Graphics Wonder VLB,Mach32,,,,,1 MB,DRAM,64 bit,80.00 MB/s,,unknown,199 USD,1992,,,1024.0
ATI,VGA Wonder XL24,28800-6,,,,,1 MB,DRAM,32 bit,40.00 MB/s,,unknown,399 USD,1992,Mar,16,1024.0
ATI,Graphics Ultra Pro PCI,Mach32,,,,,1 MB,DRAM,64 bit,664.0 MB/s,,unknown,,1993,,,1024.0
ATI,Graphics Ultra Pro VLB,Mach32,,,,,1 MB,VRAM,64 bit,80.00 MB/s,,unknown,499 USD,1993,,,1024.0
ATI,Graphics Ultra XLR VLB,Mach32,,,,,1 MB,VRAM,64 bit,80.00 MB/s,,unknown,,1993,,,1024.0
Sony,Playstation GPU 600nm,GTE,,,,,1 MB,VRAM,32 bit,132.0 MB/s,,11 W,299 USD,1994,Dec,3,1024.0
ATI,Graphics Pro Turbo,Mach64,,,,,2 MB,VRAM,64 bit,320.0 MB/s,,unknown,449 USD,1995,,,2048.0
ATI,Graphics Xpression,Mach64,,,,,2 MB,EDO,64 bit,320.0 MB/s,,unknown,,1995,Nov,1,2048.0
ATI,Graphics Xpression ISA,Mach64,,,,,2 MB,DRAM,64 bit,320.0 MB/s,,unknown,249 USD,1995,,,2048.0
ATI,Video Xpression,Mach64,,,,,1 MB,EDO,64 bit,528.0 MB/s,,unknown,239 USD,1995,Oct,23,1024.0
ATI,WinBoost,Mach64,,,,,2 MB,EDO,64 bit,320.0 MB/s,,unknown,229 USD,1995,Nov,1,2048.0
ATI,WinCharger,Mach64,,,,,2 MB,EDO,64 bit,320.0 MB/s,,unknown,229 USD,1995,Nov,1,2048.0
ATI,WinTurbo,Mach64,,,,,2 MB,VRAM,64 bit,320.0 MB/s,,unknown,699 USD,1995,,,2048.0
NVIDIA,NV1,NV1,,,,,2 MB,EDO,64 bit,480.0 MB/s,,2 W,299 USD,1995,Sep,30,2048.0
NVIDIA,STG-2000,NV1,,,,,1 MB,FPM,64 bit,400.0 MB/s,,2 W,249 USD,1995,Sep,30,1024.0
3dfx,Voodoo Graphics 4 MB,SST1,,,,,4 MB,EDO,128 bit,800.0 MB/s,,15 W,299 USD,1996,Oct,7,4096.0
ATI,3D Rage,Mach64 GT,,,,,2 MB,EDO,64 bit,528.0 MB/s,,unknown,219 USD,1996,Apr,1,2048.0
ATI,3D Rage II,Mach64 GT-B,,,,,4 MB,SDR,64 bit,664.0 MB/s,,unknown,269 USD,1996,Sep,5,4096.0
ATI,3D Rage II+ DVD,Mach64 GT-B,,,,,4 MB,SDR,64 bit,664.0 MB/s,,unknown,,1996,Sep,1,4096.0
ATI,All-In-Wonder 3D Rage II+ DVD,Mach64 GT-B,,,,,4 MB,SDR,64 bit,664.0 MB/s,,unknown,,1996,Sep,1,4096.0
ATI,Video Xpression,Mach64,,,,,1 MB,EDO,64 bit,496.0 MB/s,,unknown,,1996,May,21,1024.0
