brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,Color Emulation Card,CW16800-A,,Wonder,,,,32 KB,DRAM,32 bit,,1986,,1986-08-04,,32,32,20.0,False,,,ATI_989fb6fe64,ATI,Wonder
ATI,Graphics Solution,CW16800-A,,Wonder,,,,64 KB,DRAM,32 bit,,1986,,1986-09-22,,64,32,20.0,False,,,ATI_41340f390f,ATI,Wonder
ATI,EGA Wonder 800,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,,1987,,1987-11-16,,256,32,32.0,False,,,ATI_02211ec9d2,ATI,Wonder
ATI,Graphics Solution Plus,CW16800-B,,Wonder,,,,64 KB,DRAM,32 bit,,1987,,1987-03-23,,64,32,20.0,False,,,ATI_7250e9ff76,ATI,Wonder
ATI,VGA Improved Performance,16899-0 | CHIPS P82C441,,Wonder,,,,256 KB,DRAM,32 bit,449,1987,,1987-09-28,,256,32,40.0,False,,,ATI_2787e31e52,ATI,Wonder
ATI,EGA Wonder 480,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,399,1988,,1988-12-26,,256,32,32.0,False,,,ATI_c332aeb847,ATI,Wonder
ATI,EGA Wonder 800+,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,,1988,,,,256,32,32.0,False,,,ATI_2d009e421b,ATI,Wonder
ATI,VGA Wonder,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,,1990,,1990-02-05,,256,32,40.0,False,,,ATI_5b35f18596,ATI,Wonder
ATI,VGA Wonder+,28800-5,,Wonder,,,,512 KB,DRAM,32 bit,,1990,,1990-11-01,,512,32,40.0,False,,,ATI_feb70494f5,ATI,Wonder
ATI,8514-Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,799,1992,,,,1024,32,40.0,False,,,ATI_926d736b01,ATI,Mach
ATI,Graphics Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,899,1992,,,,1024,32,40.0,False,,,ATI_0e629b2d5f,ATI,Mach
ATI,Graphics Ultra Pro ISA,Mach32,,Mach,,,,2 MB,DRAM,64 bit,799,1992,,,,2048,64,80.0,False,,,ATI_bdb372a1e4,ATI,Mach
ATI,Graphics Vantage,Mach8,,Mach,,,,1 MB,DRAM,32 bit,599,1992,,,,1024,32,40.0,False,,,ATI_85511ba974,ATI,Mach
ATI,Graphics Wonder PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,199,1992,,,,1024,64,80.0,False,,,ATI_c87365f6b5,ATI,Mach
ATI,Graphics Wonder VLB,Mach32,,Mach,,,,1 MB,DRAM,64 bit,199,1992,,,,1024,64,80.0,False,,,ATI_5936f95335,ATI,Mach
ATI,VGA Wonder XL24,28800-6,,Wonder,,,,1 MB,DRAM,32 bit,399,1992,,1992-03-16,,1024,32,40.0,False,,,ATI_6aae8b0ab3,ATI,Wonder
ATI,Graphics Ultra Pro PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,,1993,,,,1024,64,664.0,False,,,ATI_3f36804e65,ATI,Mach
ATI,Graphics Ultra Pro VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,499,1993,,,,1024,64,80.0,False,,,ATI_19b326cb17,ATI,Mach
ATI,Graphics Ultra XLR VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,,1993,,,,1024,64,80.0,False,,,ATI_b73a8b05c6,ATI,Mach
Sony,Playstation GPU 600nm,GTE,,,,,,1 MB,VRAM,32 bit,299,1994,,1994-12-03,,1024,32,132.0,False,,11,Sony_6f643c20ac,Sony,
ATI,Graphics Pro Turbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,449,1995,,,,2048,64,320.0,False,,,ATI_3c1fa86500,ATI,Mach
ATI,Graphics Xpression,Mach64,,Mach,,,,2 MB,EDO,64 bit,,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_c4d96e9ae5,ATI,Mach
ATI,Graphics Xpression ISA,Mach64,,Mach,,,,2 MB,DRAM,64 bit,249,1995,,,,2048,64,320.0,False,,,ATI_abb536be1f,ATI,Mach
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,239,1995,,1995-10-23,,1024,64,528.0,False,,,ATI_24f8fa237e,ATI,Mach
ATI,WinBoost,Mach64,,Mach,,,,2 MB,EDO,64 bit,229,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_8c76e3f5ea,ATI,Mach
ATI,WinCharger,Mach64,,Mach,,,,2 MB,EDO,64 bit,229,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_322112a948,ATI,Mach
ATI,WinTurbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,699,1995,,,,2048,64,320.0,False,,,ATI_33210c0b47,ATI,Mach
NVIDIA,NV1,NV1,,,,,,2 MB,EDO,64 bit,299,1995,,1995-09-30,,2048,64,480.0,False,,2,NVIDIA_701e24fe96,NVIDIA,
NVIDIA,STG-2000,NV1,,,,,,1 MB,FPM,64 bit,249,1995,,1995-09-30,,1024,64,400.0,False,,2,NVIDIA_c569ede422,NVIDIA,
3dfx,Voodoo Graphics 4 MB,SST1,,,,,,4 MB,EDO,128 bit,299,1996,,1996-10-07,,4096,128,800.0,False,,15,3dfx_f6a71179b8,3dfx,
ATI,3D Rage,Mach64 GT,,Mach,,,,2 MB,EDO,64 bit,219,1996,,1996-04-01,,2048,64,528.0,False,,,ATI_686e9fa535,ATI,Mach
ATI,3D Rage II,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,269,1996,,1996-09-05,,4096,64,664.0,False,,,ATI_07ac829bd6,ATI,Mach
ATI,3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,,1996,,1996-09-01,,4096,64,664.0,False,,,ATI_2541c272c4,ATI,Mach
ATI,All-In-Wonder 3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,,1996,,1996-09-01,,4096,64,664.0,False,,,ATI_91742ee726,ATI,Mach
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,,1996,,1996-05-21,,1024,64,496.0,False,,,ATI_3e8a0b4f33,ATI,Mach
ATI,Video Xpression+,Mach64,,Mach,,,,2 MB,EDO,64 bit,,1996,,1996-05-01,,2048,64,496.0,False,,,ATI_18a5a094f1,ATI,Mach
ATI,3D Rage IIC AGP,Rage IIC,,Rage 2,,,,4 MB,SDR,64 bit,,1997,,1997-04-01,,4096,64,664.0,False,,,ATI_9353720695,ATI,Rage_2
ATI,3D Rage IIC PCI,Rage IIC,,Rage 2,,,,2 MB,SDR,64 bit,,1997,,1997-04-01,,2048,64,664.0,False,,,ATI_8d56fc5f36,ATI,Rage_2
ATI,3D Rage PRO AGP,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,600.0,False,,,ATI_ab3b8bebd8,ATI,Rage_3
ATI,3D Rage PRO AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,600.0,False,,,ATI_1274e9cd2c,ATI,Rage_3
ATI,3D Rage PRO PCI,Rage PRO,,Rage 3,,,,8 MB,SDR,64 bit,,1997,,1997-03-01,,8192,64,600.0,False,,,ATI_95fbdae0d4,ATI,Rage_3
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,,,,,,8192,64,800.0,False,,,ATI_693d240153,ATI,Mach
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,,1997,,1997-11-01,,8192,64,800.0,False,,,ATI_62a2d1eaae,ATI,Mach
ATI,Rage PRO Turbo AGP,Rage PRO Turbo,,Rage 3,,,,4 MB,SDR,64 bit,,1997,,1997-03-01,,4096,64,600.0,False,,,ATI_35597805f2,ATI,Rage_3
ATI,Rage PRO Turbo PCI,Rage PRO Turbo,,Rage 3,,,,8 MB,SDR,64 bit,,1997,,1997-03-01,,8192,64,600.0,False,,,ATI_818d153407,ATI,Rage_3
ATI,XPert XL AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,800.0,False,,,ATI_f902c210aa,ATI,Rage_3
NVIDIA,Riva 128,NV3,,,,,,4 MB,SDR,128 bit,,1997,,1997-04-01,,4096,128,1638.4,False,,4,NVIDIA_e9ebcf1560,NVIDIA,
NVIDIA,Riva 128 PCI,NV3,,,,,,4 MB,SDR,128 bit,,1997,,1997-04-01,,4096,128,1638.4,False,,4,NVIDIA_95317bc478,NVIDIA,
SiS,6326,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,,1997,06,,,4096,64,400.0,False,,,SiS_22d6eae306,SiS,SiS_1st_Gen
SiS,6326 AGP,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,,1997,06,,,4096,64,720.0,False,,,SiS_d4869959f8,SiS,SiS_1st_Gen
Sony,Playstation GPU 350nm,GTE-2,,,,,,1 MB,SGRAM,32 bit,299,1997,,1997-11-13,,1024,32,132.0,False,,10,Sony_fe782ed605,Sony,
3dfx,Voodoo Banshee AGP 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,,1998,,1998-06-22,,16384,128,1638.4,False,,15,3dfx_f07c0403a5,3dfx,
3dfx,Voodoo Banshee PCI 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,,1998,,1998-06-22,,16384,128,1638.4,False,,15,3dfx_018bff3481,3dfx,
3dfx,Voodoo2 12 MB,SST2,,,,,,12 MB,EDO,192 bit,299,1998,,1998-02-02,,12288,192,2211.84,False,,15,3dfx_e1b0ea25bf,3dfx,
3dfx,Voodoo2 8 MB,SST2,,,,,,8 MB,EDO,192 bit,299,1998,,1998-02-02,,8192,192,2211.84,False,,15,3dfx_ff08121f8e,3dfx,
ATI,Rage 128 GL,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1998,,1998-08-27,,32768,128,960.0,False,,,ATI_ed8b5cb702,ATI,Rage_4
ATI,Rage 128 GL PCI,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1998,,1998-08-27,,32768,128,1687.552,False,,,ATI_c43a6f813a,ATI,Rage_4
ATI,Rage 128 PRO Ultra GL,Rage 128,,Rage 4,,,,16 MB,DDR,64 bit,,1998,,1998-08-01,,16384,64,2129.92,False,,,ATI_f430ec907e,ATI,Rage_4
ATI,Rage 128 VR AGP,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,,1998,,1998-08-01,,32768,64,2048.0,False,,,ATI_79c2733911,ATI,Rage_4
ATI,Rage 128 VR PCI,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,,1998,,1998-08-01,,32768,64,2048.0,False,,,ATI_d997efe392,ATI,Rage_4
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,64 bit,,1998,,1998-08-01,,8192,64,664.0,False,,,ATI_1f3b7eba3a,ATI,Rage_3
Intel,i740,Auburn,,i740,,,,4 MB,SDR,64 bit,,1998,,1998-02-12,,4096,64,800.0,False,,,Intel_50c48718a0,Intel,i740
Intel,i740 8 MB,Auburn,,i740,,,,8 MB,SDR,64 bit,,1998,,1998-02-12,,8192,64,800.0,False,,,Intel_7d46678195,Intel,i740
Intel,i740 Graphics,Auburn,,i740,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_52e9918f73,Intel,i740
Intel,i752 Graphics,Portola,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_209c3998d3,Intel,Intel_Gen_1_0
Matrox,Marvel G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_e136248b93,Matrox,G200
Matrox,Millennium G200,Eclipse,,G200,,,,8 MB,SGRAM,64 bit,,1998,,,,8192,64,1171.456,False,,,Matrox_13ae5a60cd,Matrox,G200
Matrox,Millennium G200 SD,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_d8ac5a2453,Matrox,G200
Matrox,Mystique G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_4fd56291f3,Matrox,G200
Matrox,Productiva G100,Twister,,G100,,,,2 MB,SGRAM,64 bit,,1998,,,,2048,64,496.0,False,,,Matrox_f3896fc811,Matrox,G100
NVIDIA,Riva 128ZX,NV3,,,,,,8 MB,SDR,128 bit,,1998,,1998-02-23,,8192,128,1638.4,False,,,NVIDIA_32c2bcf05f,NVIDIA,
NVIDIA,Riva TNT,NV4,,Fahrenheit,,,,16 MB,SDR,128 bit,,1998,,1998-03-23,,16384,128,1802.24,False,,,NVIDIA_e3f823d683,NVIDIA,Fahrenheit
3dfx,Velocity 100,Avenger,,,,,,8 MB,SDR,128 bit,,1999,,1999-07-26,,8192,128,2342.912,False,,15,3dfx_b105f802a3,3dfx,
3dfx,Voodoo3 1000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,03,,,16384,128,2342.912,False,,15,3dfx_c5720d9aad,3dfx,
3dfx,Voodoo3 2000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2342.912,False,,15,3dfx_b26955091f,3dfx,
3dfx,Voodoo3 2000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2342.912,False,,15,3dfx_b8815e4ccc,3dfx,
3dfx,Voodoo3 3000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2719.744,False,,15,3dfx_c2e87e9302,3dfx,
3dfx,Voodoo3 3000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2719.744,False,,15,3dfx_5da0ed66c7,3dfx,
3dfx,Voodoo3 3500 TV AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,06,,,16384,128,2998.272,False,,15,3dfx_cacf1d64ec,3dfx,
ATI,All-In-Wonder 128,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,1474.56,False,,,ATI_6c16ad17e2,ATI,Rage_4
ATI,All-In-Wonder 128 PCI,Rage 128,,Rage 4,,,,16 MB,SDR,128 bit,,1999,,1999-06-16,,16384,128,1474.56,False,,,ATI_24f846ed17,ATI,Rage_4
ATI,All-In-Wonder 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,1966.08,False,,,ATI_0eb2812087,ATI,Rage_4
ATI,All-In-Wonder 128 PRO Ultra,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,2195.456,False,,,ATI_450bf93b41,ATI,Rage_4
ATI,Fire GL1,IBM,,IBM,,,,32 MB,SDR,256 bit,999,1999,,1999-03-01,,32768,256,3276.8,False,,,ATI_86f15ef129,ATI,IBM
ATI,Rage 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-08-01,,32768,128,2342.912,False,,,ATI_7641f330c3,ATI,Rage_4
ATI,Rage 128 PRO Ultra,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,64 bit,,1999,,1999-08-01,,32768,64,1064.96,False,,,ATI_08f9f0c45f,ATI,Rage_4
ATI,Rage 128 Ultra,Rage 128 PRO,,Rage 4,,,,16 MB,DDR,64 bit,,1999,,1999-08-01,,16384,64,2129.92,False,,,ATI_46163cf239,ATI,Rage_4
ATI,Rage Fury,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-08-01,,32768,128,1966.08,False,,,ATI_4c3f81f501,ATI,Rage_4
ATI,Rage Fury MAXX,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-10-01,,32768,128,2342.912,False,,,ATI_c693381119,ATI,Rage_4
ATI,Rage Mobility 128 AGP 2X,M3,,Rage 4,,,,16 MB,SDR,64 bit,,,,,,16384,64,840.0,False,,,ATI_cf0bbde56d,ATI,Rage_4
ATI,Rage Mobility 128 AGP 4X,M4,,Rage 4,,,,16 MB,DDR,64 bit,,,,,,16384,64,1720.32,False,,,ATI_f4d94ecb8c,ATI,Rage_4
ATI,Rage Mobility-CL,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,560.0,False,,,ATI_e0dee6c792,ATI,Rage_4
ATI,Rage Mobility-M,Rage Mobility,,Rage 4,,,,4 MB,SDR,64 bit,,,,,,4096,64,560.0,False,,,ATI_30b5f31888,ATI,Rage_4
ATI,Rage Mobility-M1,M1,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,1024.0,False,,,ATI_a3d0da53d1,ATI,Rage_4
ATI,Rage Mobility-M3,M3,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,840.0,False,,,ATI_4c09b55f15,ATI,Rage_4
ATI,Rage Mobility-M4,M4,,Rage 4,,,,16 MB,SDR,64 bit,,,,,,16384,64,840.0,False,,,ATI_30724d7b9b,ATI,Rage_4
ATI,Rage Mobility-P,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,560.0,False,,,ATI_3f6d589e08,ATI,Rage_4
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,32 bit,,1999,,1999-01-11,,8192,32,332.0,False,,,ATI_4d9fcc5c3d,ATI,Rage_3
Intel,i752,Portola,,Intel Gen 1.0,,,,16 MB,SDR,64 bit,,1999,,1999-04-27,,16384,64,1089.536,False,,,Intel_8410bfa233,Intel,Intel_Gen_1_0
Intel,i810 Graphics,Whitney,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_679836f1c6,Intel,Intel_Gen_1_0
Matrox,Marvel G400-TV,Toucan,,G400,,,,16 MB,SDR,128 bit,,1999,,1999-05-20,,16384,128,2719.744,False,,,Matrox_bb7f8fa667,Matrox,G400
Matrox,Millennium G200A,Calao,,G200,,,,8 MB,SDR,64 bit,,1999,,,,8192,64,896.0,False,,,Matrox_734fcab509,Matrox,G200
Matrox,Millennium G250,Calao,,G200,,,,8 MB,SDR,64 bit,,1999,,,,8192,64,1048.576,False,,,Matrox_2303b6f9bf,Matrox,G200
Matrox,Millennium G400,Toucan,,G400,,,,32 MB,SDR,128 bit,,1999,,1999-05-20,,32768,128,2719.744,False,,,Matrox_70d8fff823,Matrox,G400
Matrox,Millennium G400 MAX,Toucan,,G400,,,,32 MB,SDR,128 bit,,1999,,1999-05-20,,32768,128,3276.8,False,,,Matrox_c873589ba7,Matrox,G400
NVIDIA,GeForce 256 DDR,NV10,,Celsius,,,,32 MB,DDR,128 bit,,1999,,1999-12-23,,32768,128,4915.2,False,,,NVIDIA_e4020b5804,NVIDIA,Celsius
NVIDIA,GeForce 256 SDR,NV10,,Celsius,,,,32 MB,SDR,64 bit,249,1999,,1999-10-11,,32768,64,1171.456,False,,,NVIDIA_ac392b00fa,NVIDIA,Celsius
NVIDIA,Quadro,NV10,,Celsius,,,,32 MB,SDR,128 bit,,1999,,,,32768,128,2719.744,False,,,NVIDIA_753c6dc5c0,NVIDIA,Celsius
NVIDIA,Riva TNT2,NV5,,Fahrenheit,,,,16 MB,SDR,128 bit,,1999,,1999-10-12,,16384,128,2457.6,False,,,NVIDIA_53a67941c2,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-10-12,,16384,64,1171.456,False,,,NVIDIA_5768fd51b1,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64 Vanta,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-03-22,,16384,64,1089.536,False,,,NVIDIA_e2c29b93c4,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64 Vanta-16,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-03-22,,16384,64,1089.536,False,,,NVIDIA_0f944d88cd,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 PRO,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,,1999,,1999-10-12,,32768,128,2736.128,False,,,NVIDIA_46ad959eb6,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 Ultra,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,299,1999,,1999-03-15,,32768,128,2998.272,False,,,NVIDIA_6cedbf03ff,NVIDIA,Fahrenheit
SiS,300,300 | 301,,SiS 2nd Gen,,,,32 MB,SDR,128 bit,,1999,,1999-01-28,,32768,128,2719.744,False,,,SiS_614fc8a694,SiS,SiS_2nd_Gen
3dfx,Voodoo4 4500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,,2000,,2000-10-13,,32768,128,2719.744,False,,15,3dfx_8da4b41e5a,3dfx,Voodoo_Scalable
3dfx,Voodoo4 4500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,,2000,,2000-10-13,,32768,128,2719.744,False,,15,3dfx_67999dc9c3,3dfx,Voodoo_Scalable
3dfx,Voodoo5 5500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,299,2000,,2000-06-22,,32768,128,2719.744,False,,30,3dfx_33d1fbeb5d,3dfx,Voodoo_Scalable
3dfx,Voodoo5 5500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,299,2000,,2000-06-22,,32768,128,2719.744,False,,30,3dfx_def6d9c0d8,3dfx,Voodoo_Scalable
ATI,All-In-Wonder Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-07-31,,32768,128,5439.488,False,,,ATI_4eb9eb27f1,ATI,Rage_6
ATI,Fire GL2,RC1000 | GT1000,,IBM,,,,64 MB,DDR,256 bit,1199,2000,,2000-06-01,,65536,256,7864.32,False,,,ATI_3a4ddd5d9d,ATI,IBM
ATI,Fire GL3,RC1000 | GT1000,,IBM,,,,128 MB,DDR,256 bit,1999,2000,,2000-06-01,,131072,256,8192.0,False,,,ATI_d72404f14b,ATI,IBM
ATI,GameCube GPU,Flipper,,Rage 5,,,,16 MB,SDR,64 bit,199,2000,,2000-08-24,,16384,64,1327.104,False,,45,ATI_992bf85191,ATI,Rage_5
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-04-01,,32768,128,5439.488,False,,23,ATI_6df757b4ef,ATI,Rage_6
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2342.912,False,,23,ATI_5c8d20f4d8,ATI,Rage_6
ATI,Radeon 7200 64 MB,R100,,Rage 6,,,,64 MB,DDR,128 bit,,2000,,2000-04-01,,65536,128,5439.488,False,,23,ATI_7775bfda19,ATI,Rage_6
ATI,Radeon DDR,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-04-01,,32768,128,5439.488,False,,23,ATI_8fe0cef7a9,ATI,Rage_6
ATI,Radeon DDR MAXX,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-06-01,,32768,128,4849.664,False,,,ATI_c07b047517,ATI,Rage_6
ATI,Radeon SDR,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2719.744,False,,23,ATI_f98cacdc55,ATI,Rage_6
ATI,Radeon SDR PCI,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2719.744,False,,23,ATI_1aa64eb005,ATI,Rage_6
Intel,i815 Graphics,Solano,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_9b8dc04865,Intel,Intel_Gen_1_0
Matrox,Millennium G450,Condor,,G400,,,,32 MB,DDR,64 bit,,2000,04,,,32768,64,2719.744,False,,,Matrox_c6862ca204,Matrox,G400
Matrox,Millennium G450 LP,Condor,,G400,,,,32 MB,DDR,64 bit,,2000,04,,,32768,64,2719.744,False,,,Matrox_9ae3253228,Matrox,G400
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,64 bit,,,,,,65536,64,2719.744,False,,2,NVIDIA_8e1c45ee98,NVIDIA,Celsius
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,5439.488,False,,2,NVIDIA_59527569ff,NVIDIA,Celsius
NVIDIA,GeForce2 GTS,NV15,,Celsius,,,,32 MB,DDR,128 bit,349,2000,,2000-04-26,,32768,128,5439.488,False,,,NVIDIA_6afdfab7a3,NVIDIA,Celsius
NVIDIA,GeForce2 GTS PRO,NV15,,Celsius,,,,32 MB,DDR,128 bit,,2000,,2000-04-26,,32768,128,6553.6,False,,,NVIDIA_a180efe159,NVIDIA,Celsius
NVIDIA,GeForce2 MX,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_9e5393753b,NVIDIA,Celsius
NVIDIA,GeForce2 MX DH Pro TV,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_b99d42b4c2,NVIDIA,Celsius
NVIDIA,GeForce2 MX DH Pro TV PCI,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_a9166b077a,NVIDIA,Celsius
NVIDIA,GeForce2 MX PCI,NV11,,Celsius,,,,32 MB,SDR,64 bit,,2000,,2000-06-28,,32768,64,1359.872,False,,,NVIDIA_78530f392f,NVIDIA,Celsius
NVIDIA,GeForce2 PRO,NV15,,Celsius,,,,64 MB,DDR,128 bit,329,2000,,2000-12-05,,65536,128,6553.6,False,,,NVIDIA_a84ed2d925,NVIDIA,Celsius
NVIDIA,GeForce2 Ultra,NV15,,Celsius,,,,64 MB,DDR,128 bit,499,2000,,2000-08-14,,65536,128,7536.64,False,,,NVIDIA_3d1248d80b,NVIDIA,Celsius
NVIDIA,Quadro2 MXR,NV11B,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-07-25,,32768,128,2998.272,False,,,NVIDIA_7dec50be77,NVIDIA,Celsius
NVIDIA,Quadro2 MXR Low Profile,NV11B,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-07-25,,32768,128,2998.272,False,,,NVIDIA_7af74a2ad9,NVIDIA,Celsius
NVIDIA,Vanta LT,NV5,,Fahrenheit,,,,8 MB,SDR,64 bit,,2000,,2000-03-01,,8192,64,800.0,False,,,NVIDIA_6f71819d64,NVIDIA,Fahrenheit
